eval_condition,test_env,policy_family,train_seed,policy_label,checkpoint,agent_cfg_path,eval_seed,num_envs,episode_index,source_env_index,has_obstacles,n_obstacles,episode_length,episode_return,grasp_success,task_completion_time,collision_frequency,near_obstacle_rate,mean_clearance,min_clearance,max_object_z,reward_term_reaching_object,reward_term_lifting_object,reward_term_object_goal_tracking,reward_term_object_goal_tracking_fine_grained,reward_term_action_rate,reward_term_joint_vel,reward_term_obstacle_1_penalty,reward_term_obstacle_2_penalty,reward_term_obstacle_contact_penalty,reward_term_obstacle_3_penalty,reward_term_obstacle_4_penalty
A,Isaac-Franka-Grasping-A-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,86,6,True,2,250.0,140.8359375,1.0,83.0,0.0,0.056,0.2786711730957031,0.06026236340403557,0.46736469864845276,4.2063307762146,66.29991149902344,60.804718017578125,9.55295467376709,-0.0012108315713703632,-0.011649359948933125,-0.009848847053945065,-0.005403436720371246,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,87,7,True,2,250.0,145.6090545654297,1.0,82.0,0.0,0.036,0.16032180786132813,0.06197028607130051,0.28619295358657837,4.255490779876709,66.59991455078125,63.02090072631836,11.759449005126953,-0.0005522577557712793,-0.009489590302109718,-0.008653352037072182,-0.008113084360957146,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,88,8,True,2,250.0,144.0593719482422,1.0,82.0,0.0,0.04,0.12182656860351562,0.06085538864135742,0.26601555943489075,4.334568977355957,66.59991455078125,62.45716094970703,10.707380294799805,-0.0004991189925931394,-0.007637659087777138,-0.008999725803732872,-0.02254815399646759,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,89,9,True,2,250.0,145.3927459716797,1.0,82.0,0.0,0.044,0.21042453002929687,0.06140310689806938,0.3619597554206848,4.388650417327881,66.59991455078125,62.80649948120117,11.624092102050781,-0.0008908581221476197,-0.01059053372591734,-0.009167252108454704,-0.005857531912624836,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,90,10,True,2,250.0,137.64524841308594,1.0,83.0,0.0,0.04,0.20352946472167968,0.05859699472784996,0.4571675956249237,3.8785619735717773,66.29991149902344,59.41462326049805,8.080810546875,-0.0008910458418540657,-0.011343978345394135,-0.011196879670023918,-0.005283655598759651,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,91,11,True,2,250.0,140.75302124023438,1.0,82.0,0.0,0.032,0.2825208740234375,0.06365729868412018,0.5146365761756897,4.253499984741211,66.59991455078125,60.281158447265625,9.643388748168945,-0.000931959948502481,-0.011375492438673973,-0.008006270974874496,-0.0046544200740754604,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,92,12,True,2,250.0,146.34600830078125,1.0,82.0,0.0,0.076,0.1887738037109375,0.05501851812005043,0.32584166526794434,4.524755001068115,66.59991455078125,63.31261444091797,11.940279960632324,-0.0010193074122071266,-0.010137966834008694,-0.01482660323381424,-0.005650016013532877,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,93,13,True,2,250.0,138.5291290283203,1.0,83.0,0.0,0.064,0.17171090698242186,0.05504516884684563,0.35478800535202026,3.790217638015747,66.29991149902344,60.13627624511719,8.334746360778809,-0.0009450062643736601,-0.01130828820168972,-0.013976885937154293,-0.0058866459876298904,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,94,14,True,2,250.0,139.57696533203125,1.0,82.0,0.0,0.028,0.2586869812011719,0.06465829908847809,0.46940451860427856,4.233182907104492,66.59991455078125,59.875038146972656,8.893228530883789,-0.0010993044124916196,-0.011475563049316406,-0.0074613397009670734,-0.0044340407475829124,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,95,15,True,2,250.0,144.767333984375,1.0,81.0,0.0,0.048,0.16002897644042968,0.06037520989775658,0.39442747831344604,4.147902965545654,66.89991760253906,62.73848342895508,11.008641242980957,-0.0005304394871927798,-0.009613966569304466,-0.009057008661329746,-0.008528639562427998,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,96,0,True,2,250.0,128.39830017089844,1.0,83.0,0.0,0.064,0.20233741760253907,0.05491304025053978,0.3440559208393097,4.092167854309082,66.29991149902344,61.25490188598633,9.127357482910156,-0.9480459094047546,-11.409139633178711,-0.012579602189362049,-0.006346357055008411,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,97,1,True,2,250.0,126.54031372070312,1.0,83.0,0.0,0.028,0.20065098571777343,0.062470342963933945,0.42476290464401245,4.252120018005371,66.29991149902344,59.76397705078125,8.774617195129395,-0.8967194557189941,-11.638806343078613,-0.009063050150871277,-0.005814405623823404,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,98,2,True,2,250.0,128.1624755859375,1.0,82.0,0.0,0.02,0.26977484130859375,0.06763169914484024,0.47029051184654236,4.363438606262207,66.59991455078125,59.52455520629883,9.296906471252441,-0.6724314093589783,-10.938283920288086,-0.007429554592818022,-0.0042701843194663525,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,42,R16_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,99,3,True,2,250.0,131.88685607910156,1.0,82.0,0.0,0.06,0.18320504760742187,0.056965701282024384,0.39408206939697266,4.1405768394470215,66.89991760253906,62.31450653076172,10.564496994018555,-0.9308750629425049,-11.084931373596191,-0.010585272684693336,-0.006348724011331797,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,0,0,True,2,250.0,142.41207885742188,1.0,79.0,0.0,0.084,0.15706637573242188,0.05196193605661392,0.3304939270019531,4.074758052825928,67.49992370605469,63.61477279663086,10.761794090270996,-0.3785046637058258,-3.123965263366699,-0.01739577017724514,-0.01947055757045746,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,1,1,True,2,250.0,135.5489501953125,1.0,80.0,0.0,0.232,0.10111299896240235,0.03797338530421257,0.29386305809020996,4.171344757080078,67.49992370605469,63.703487396240234,11.273754119873047,-0.8480068445205688,-10.164896965026855,-0.061327915638685226,-0.025439655408263206,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,2,2,True,2,250.0,144.41773986816406,1.0,79.0,0.0,0.08,0.159905517578125,0.05446441471576691,0.3438921570777893,4.0867838859558105,67.49992370605469,64.36434173583984,12.169042587280273,-0.42837288975715637,-3.2422893047332764,-0.014002022333443165,-0.0178003441542387,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,3,3,True,2,250.0,133.598876953125,1.0,80.0,0.0,0.08,0.20024273681640625,0.053214721381664276,0.3743806779384613,4.436652660369873,67.19992065429688,59.08835983276367,6.191134452819824,-0.40011560916900635,-2.888118267059326,-0.01350037008523941,-0.015498911961913109,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,4,4,True,2,250.0,133.60513305664062,1.0,80.0,0.0,0.076,0.24220277404785157,0.05374222248792648,0.4017273187637329,4.402157306671143,67.19992065429688,61.672611236572266,9.261297225952148,-0.7441207766532898,-8.161666870117188,-0.011781805194914341,-0.013347238302230835,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,5,5,True,2,250.0,133.99217224121094,1.0,79.0,0.0,0.08,0.20590498352050782,0.05178135633468628,0.3750176429748535,4.488501071929932,67.19992065429688,59.30038070678711,6.331969738006592,-0.378511905670166,-2.920015573501587,-0.013252027332782745,-0.016886500641703606,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,6,6,True,2,250.0,144.2034912109375,1.0,79.0,0.0,0.088,0.12671622467041016,0.049831800162792206,0.2901047170162201,3.9154865741729736,67.7999267578125,65.29638671875,12.79277229309082,-0.4106782376766205,-5.136111259460449,-0.025084935128688812,-0.029320787638425827,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,7,7,True,2,250.0,134.85958862304688,1.0,80.0,0.0,0.084,0.18834103393554688,0.0515395849943161,0.3193405866622925,4.023402690887451,67.19992065429688,62.63922119140625,9.502918243408203,-1.191253662109375,-7.280967712402344,-0.016304554417729378,-0.017469611018896103,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,8,8,True,2,250.0,124.16703033447266,1.0,80.0,0.0,0.08,0.29358969116210937,0.04273632541298866,0.505443811416626,4.205005168914795,67.19992065429688,56.77203369140625,5.248546123504639,-1.0141278505325317,-8.217195510864258,-0.010814967565238476,-0.01642184890806675,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,9,9,True,2,250.0,124.45350646972656,1.0,90.0,0.0,0.104,0.19824592590332032,0.04272580146789551,0.2555374205112457,4.0406694412231445,64.19989013671875,55.38496398925781,4.418001174926758,-0.6496924757957458,-2.8950681686401367,-0.021347898989915848,-0.024015389382839203,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,10,10,True,2,250.0,135.6039276123047,1.0,80.0,0.0,0.076,0.26180654907226564,0.05813223496079445,0.40412577986717224,4.233607769012451,67.19992065429688,63.444820404052734,11.738216400146484,-1.2158011198043823,-9.77312183380127,-0.011890663765370846,-0.011878629215061665,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,11,11,True,2,250.0,127.72972869873047,1.0,81.0,0.0,0.068,0.21275814819335936,0.04892576485872269,0.323520690202713,4.093911170959473,66.89991760253906,60.548118591308594,7.4716668128967285,-1.9518712759017944,-9.303574562072754,-0.014539358206093311,-0.01401133369654417,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,12,12,True,2,250.0,126.1718521118164,1.0,91.0,0.0,0.112,0.21549586486816405,0.04175516217947006,0.36025357246398926,4.015165328979492,63.89988708496094,56.92988967895508,6.672085285186768,-0.9607048630714417,-4.33707332611084,-0.022302865982055664,-0.02519899606704712,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,13,13,True,2,250.0,137.48638916015625,1.0,79.0,0.0,0.08,0.27551593017578124,0.04699782654643059,0.45615923404693604,4.455999374389648,67.19992065429688,63.98869323730469,12.684473037719727,-0.9186636209487915,-9.894415855407715,-0.012300738133490086,-0.017439519986510277,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,14,14,True,2,250.0,130.61624145507812,1.0,80.0,0.0,0.08,0.20096266174316407,0.047879479825496674,0.4090661406517029,4.275954723358154,67.19992065429688,60.55595016479492,8.319005966186523,-1.0644464492797852,-8.643192291259766,-0.011814801022410393,-0.015151308849453926,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,15,15,True,2,250.0,122.31910705566406,1.0,80.0,0.0,0.076,0.25750140380859377,0.04963225871324539,0.4628099501132965,4.01871919631958,67.49992370605469,56.82087707519531,4.94548225402832,-1.2215604782104492,-9.721102714538574,-0.010714209638535976,-0.012601458467543125,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,16,0,True,2,250.0,135.41319274902344,1.0,80.0,0.0,0.092,0.23038211059570313,0.036844804883003235,0.34332194924354553,4.121416091918945,67.19992065429688,60.00483703613281,7.094941139221191,-0.3839705288410187,-2.5852479934692383,-0.016502508893609047,-0.02226833812892437,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,17,1,True,2,250.0,135.00440979003906,1.0,79.0,0.0,0.076,0.3006337280273437,0.049148283898830414,0.47966697812080383,4.323406219482422,67.49992370605469,62.170108795166016,10.709311485290527,-0.7920020818710327,-8.880393028259277,-0.011264909990131855,-0.014741967432200909,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,18,2,True,2,250.0,123.61985778808594,1.0,80.0,0.0,0.084,0.15603497314453124,0.04757554084062576,0.35610562562942505,4.267091274261475,67.19992065429688,58.06344223022461,5.762749195098877,-1.1607288122177124,-10.47802734375,-0.015059370547533035,-0.019619284197688103,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,19,3,True,2,250.0,125.27849578857422,1.0,79.0,0.0,0.076,0.23217172241210937,0.04469417408108711,0.41346079111099243,4.077852725982666,67.49992370605469,57.91444396972656,5.487785339355469,-0.7496377825737,-8.928549766540527,-0.010365529917180538,-0.013024217449128628,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,20,4,True,2,250.0,132.08953857421875,1.0,79.0,0.0,0.076,0.30037884521484376,0.04973982274532318,0.47987037897109985,4.333061218261719,67.49992370605469,61.103759765625,9.269800186157227,-0.7329537868499756,-9.359001159667969,-0.010874193161725998,-0.014299849048256874,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,21,5,True,2,250.0,136.6338653564453,1.0,79.0,0.0,0.08,0.17200852966308594,0.05580182373523712,0.3059164583683014,4.143639087677002,67.19992065429688,62.68931198120117,9.87558650970459,-0.5786121487617493,-6.6674652099609375,-0.013832516968250275,-0.014764800667762756,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,22,6,True,2,250.0,125.76761627197266,1.0,80.0,0.0,0.076,0.17611712646484376,0.05374584347009659,0.3832157850265503,4.194850921630859,67.19992065429688,58.8452033996582,6.593522548675537,-1.1867643594741821,-9.852383613586426,-0.012226364575326443,-0.014571784995496273,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,23,7,True,2,250.0,128.99765014648438,1.0,79.0,0.0,0.072,0.29503350830078123,0.05974368751049042,0.5055550336837769,4.349180221557617,67.49992370605469,58.85818099975586,6.9996562004089355,-0.8199422359466553,-7.867363929748535,-0.010148696601390839,-0.011886745691299438,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,24,8,True,2,250.0,134.97628784179688,1.0,80.0,0.0,0.084,0.22289089965820313,0.052897293120622635,0.35789984464645386,3.992633819580078,67.19992065429688,63.75543212890625,11.770904541015625,-1.3797369003295898,-10.331794738769531,-0.015446445904672146,-0.015677090734243393,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,25,9,True,2,250.0,135.3581085205078,1.0,79.0,0.0,0.072,0.26868798828125,0.05076785385608673,0.41788870096206665,4.156630516052246,67.49992370605469,63.72606658935547,11.709692001342773,-1.6643030643463135,-10.04576587677002,-0.012201707810163498,-0.01202455721795559,0.0,,
A,Isaac-Franka-Grasping-A-v0,R16,123,R16_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_r16_ppo_cfg.yaml,42,16,26,10,True,2,250.0,135.24868774414062,1.0,79.0,0.0,0.072,0.3086727600097656,0.05363019183278084,0.5061617493629456,4.445559501647949,67.49992370605469,62.80143356323242,11.477253913879395,-1.348540186882019,-9.602540016174316,-0.010400134138762951,-0.014037362299859524,0.0,,
